country,Death,new death,deathe decresed or not,,
Iran,0,0,no,,
Iran,0,0,no,,
Iran,2,2,no,,
Iran,2,0,yes,,
Iran,4,2,yes,,
Iran,5,1,yes,,
Iran,8,3,yes,,
Iran,12,4,yes,,
Iran,16,4,yes,, 
Iran,19,3,yes,,
