Country,newConfirmed,newDeath,Recoveries
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,0,0,0
Iran,2,2,0
Iran,3,0,0
Iran,13,2,0
Iran,10,1,0
Iran,15,3,0
Iran,18,4,0
Iran,34,4,0
Iran,44,3,0
Iran,106,7,0
Iran,143,8,0
Iran,205,9,0
Iran,385,11,52
Iran,523,12,175
Iran,835,11,1920
Iran,586,15,1724
Iran,591,15,712
Iran,1234,17,371
Iran,1076,21,496
Iran,743,49,2134
Iran,595,43,2394
Iran,881,54,2731
Iran,958,63,2959
Iran,1075,75,"3,276"
Iran,1289,85,3529
Iran,1365,97,4339
Iran,1209,113,4590
Iran,1053,129,"4,996"
Iran,1178,135,5389
Iran,1192,147,5710
Iran,1046,149,5979
